spec_id,dimensions,lcd size,sensor resolution,weight
www.shopbot.com.au//379,,,,
www.shopbot.com.au//1659,h3.8w4.9d3.0,3,24.2,505
www.shopbot.com.au//1209,,,,
www.shopbot.com.au//1570,,,,
www.shopbot.com.au//284,,,,
www.shopbot.com.au//1527,,,,
www.shopbot.com.au//1198,h2.5w4.1d1.3,3,16,215
www.shopbot.com.au//292,,,,
www.shopbot.com.au//1618,h2.2w3.8d0.7,3,16.1,123
www.shopbot.com.au//1531,,,,
www.shopbot.com.au//441,,,,
www.shopbot.com.au//1566,,,,
www.shopbot.com.au//1423,,,,
www.shopbot.com.au//1264,h3.2w5.5d1.7,3,16.3,450
www.shopbot.com.au//251,,,,
www.shopbot.com.au//1634,,,,
www.shopbot.com.au//1321,,,,
www.shopbot.com.au//1458,,,,
www.shopbot.com.au//1399,h2.7w4.6d1.5,3,16,318
www.shopbot.com.au//1663,,,,
www.shopbot.com.au//1233,,,,
www.shopbot.com.au//1376,h4.1w5.2d3.0,3,16.2,780
www.shopbot.com.au//343,,,,
www.shopbot.com.au//1225,,,,
www.shopbot.com.au//355,,,,
www.shopbot.com.au//1360,,,,
www.shopbot.com.au//1419,,,,
www.shopbot.com.au//1622,,,,
www.shopbot.com.au//247,h3.9w5.2d3.1,3,18,570
www.shopbot.com.au//1272,h4.8w5.7d3.2,3.2,36.3,900
www.shopbot.com.au//1337,,,,
www.shopbot.com.au//302,,,,
www.shopbot.com.au//1439,h2.7w4.8d1.3,3,12.3,369
www.shopbot.com.au//1593,,,,
www.shopbot.com.au//1340,h2.6w4.3d1.3,3,12.1,264
www.shopbot.com.au//1205,,,,
www.shopbot.com.au//230,,,,
www.shopbot.com.au//1655,,,,
www.shopbot.com.au//1481,,,,
www.shopbot.com.au//288,,,,
www.shopbot.com.au//1317,h2.6w4.8d2.3,,15.4,330
www.shopbot.com.au//322,,,,
www.shopbot.com.au//1602,,,,
www.shopbot.com.au//1497,h2.7w4.2d1.6,3,16,226
www.shopbot.com.au//1478,h3.5w4.8d1.7,3,16.1,425
www.shopbot.com.au//334,,,,
www.shopbot.com.au//1301,,,,
www.shopbot.com.au//1244,,,,
www.shopbot.com.au//271,,,,
www.shopbot.com.au//1614,,,,
www.shopbot.com.au//1585,,,,
www.shopbot.com.au//363,,,,
www.shopbot.com.au//1643,,,,
www.shopbot.com.au//226,,,,
www.shopbot.com.au//1511,,,,
www.shopbot.com.au//1638,h2.4w4.2d1.3,3,12.1,231
www.shopbot.com.au//1268,,,,
www.shopbot.com.au//1287,,,,
www.shopbot.com.au//318,,,,
www.shopbot.com.au//436,,,,
www.shopbot.com.au//1403,,,,
www.shopbot.com.au//1546,,,,
www.shopbot.com.au//1395,,,,
www.shopbot.com.au//1415,h4.2w5.7d3.1,3,18,755
www.shopbot.com.au//1550,h3.6w4.9d3.3,2.6,16.1,506
www.shopbot.com.au//1383,,,,
www.shopbot.com.au//1229,,,,
www.shopbot.com.au//1442,,,,
www.shopbot.com.au//1291,h3.8w5.2d5.0,3,16,687
www.shopbot.com.au//1382,h3.8w5.0d3.1,3,16.2,560
www.shopbot.com.au//1228,,,,
www.shopbot.com.au//358,,,,
www.shopbot.com.au//1414,,,,
www.shopbot.com.au//1551,,,,
www.shopbot.com.au//1394,,,,
www.shopbot.com.au//437,,,,
www.shopbot.com.au//1402,,,,
www.shopbot.com.au//1547,,,,
www.shopbot.com.au//1639,,,,
www.shopbot.com.au//1269,h3.4w4.8d3.7,3,18.2,583
www.shopbot.com.au//319,h3.8w4.9d3.0,3,14.2,505
www.shopbot.com.au//1455,h3.9w5.2d3.2,3,16.1,618
www.shopbot.com.au//1357,,,,
www.shopbot.com.au//362,,,,
www.shopbot.com.au//227,,,,
www.shopbot.com.au//1212,h2.7w4.9d2.0,2.7,16.2,345
www.shopbot.com.au//1584,h2.6w4.4d1.7,3,10,275
www.shopbot.com.au//1300,h4.6w6.0d3.0,3.2,22.3,950
www.shopbot.com.au//1245,h4.1w5.2d3.0,3,16.2,780
www.shopbot.com.au//1479,h2.3w3.7d0.8,2.7,14,121
www.shopbot.com.au//289,,,,
www.shopbot.com.au//1316,h3.9w5.2d3.1,3,18,570
www.shopbot.com.au//323,h3.5w4.8d1.7,3,16.1,425
www.shopbot.com.au//1603,,,,
www.shopbot.com.au//266,,,,
www.shopbot.com.au//1253,,,,
www.shopbot.com.au//1480,,,,
www.shopbot.com.au//374,,,,
www.shopbot.com.au//231,h3.8w4.9d3.0,3,14.2,505
www.shopbot.com.au//1438,h2.2w3.9d0.8,2.7,14.1,112
www.shopbot.com.au//1592,h2.2w3.8d0.9,3,12.1,140
www.shopbot.com.au//246,,,,
www.shopbot.com.au//1273,,,,
www.shopbot.com.au//1336,h3.1w4.8d2.3,3,16.3,561
www.shopbot.com.au//303,,,,
www.shopbot.com.au//1224,,,,
www.shopbot.com.au//354,,,,
www.shopbot.com.au//1398,,,,
www.shopbot.com.au//1662,,,,
www.shopbot.com.au//207,,,,
www.shopbot.com.au//1232,h2.2w3.8d0.7,3,14,125
www.shopbot.com.au//1377,,,,
www.shopbot.com.au//1459,h6.5w6.2d3.3,3.2,18.1,
www.shopbot.com.au//196,h3.8w5.0d3.1,3,16.2,560
www.shopbot.com.au//1265,,,,
www.shopbot.com.au//250,,,,
www.shopbot.com.au//1635,,,,
www.shopbot.com.au//315,,,,
www.shopbot.com.au//1567,,,,
www.shopbot.com.au//417,,,,
www.shopbot.com.au//1422,h2.4w4.8d1.2,3,16,198
www.shopbot.com.au//1588,,,,
www.shopbot.com.au//1530,,,,
www.shopbot.com.au//293,h2.4w4.3d1.2,3,16,215
www.shopbot.com.au//339,h2.1w3.6d0.9,2.7,18.2,108
www.shopbot.com.au//1619,h4.5w5.8d2.9,3,12.3,938
www.shopbot.com.au//1526,h2.3w4.1d1.1,3,14.1,210
www.shopbot.com.au//1199,h2.4w4.8d1.2,3,16,192
www.shopbot.com.au//285,,,,
www.shopbot.com.au//1571,,,,
www.shopbot.com.au//401,,,,
www.shopbot.com.au//378,,,,
www.shopbot.com.au//1208,h3.0w5.0d2.1,2.8,12.3,445
www.shopbot.com.au//373,,,,
www.shopbot.com.au//1203,,,,
www.shopbot.com.au//324,,,,
www.shopbot.com.au//1311,h3.9w5.2d3.2,3,16.1,618
www.shopbot.com.au//1604,,,,
www.shopbot.com.au//1254,h6.2w6.3d3.6,3.2,16.2,1340
www.shopbot.com.au//261,,,,
www.shopbot.com.au//1491,,,,
www.shopbot.com.au//1307,h2.6w4.7d1.7,3,24.3,400
www.shopbot.com.au//332,,,,
www.shopbot.com.au//298,h2.4w4.4d1.5,3,16,235
www.shopbot.com.au//1242,h3.1w5.5d1.5,2.5,18,600
www.shopbot.com.au//1612,h4.6w6.0d3.0,3.2,22.3,950
www.shopbot.com.au//1583,,,,
www.shopbot.com.au//1429,,,,
www.shopbot.com.au//1350,h3.2w4.6d2.6,3,14.3,534
www.shopbot.com.au//1215,h6.5w6.2d3.3,3.2,18.1,
www.shopbot.com.au//1452,,,,
www.shopbot.com.au//1281,,,,
www.shopbot.com.au//1405,h2.4w4.1d1.3,3,16.1,222
www.shopbot.com.au//430,,,,
www.shopbot.com.au//1540,,,,
www.shopbot.com.au//1239,h3.3w4.5d1.9,3,15.8,336
www.shopbot.com.au//426,,,,
www.shopbot.com.au//1413,h4.2w5.7d3.1,3,18,755
www.shopbot.com.au//1385,,,,
www.shopbot.com.au//1501,,,,
www.shopbot.com.au//1278,,,,
www.shopbot.com.au//1628,h2.7w4.8d1.3,3,12.3,369
www.shopbot.com.au//308,h3.8w4.9d3.0,3,24.2,505
www.shopbot.com.au//1297,h2.6w4.6d1.7,3,16.1,314
www.shopbot.com.au//390,h4.5w6.0d3.0,3,21,850
www.shopbot.com.au//1576,h2.6w4.3d1.7,3,10.1,271
www.shopbot.com.au//1433,,,,
www.shopbot.com.au//328,,,,
www.shopbot.com.au//1258,,,,
www.shopbot.com.au//1608,,,,
www.shopbot.com.au//1521,,,,
www.shopbot.com.au//1464,,,,
www.shopbot.com.au//294,,,,
www.shopbot.com.au//1537,h4.2w5.3d5.9,3,12,920
www.shopbot.com.au//369,,,,
www.shopbot.com.au//1219,,,,
www.shopbot.com.au//1649,,,,
www.shopbot.com.au//1560,,,,
www.shopbot.com.au//1425,,,,
www.shopbot.com.au//257,,,,
www.shopbot.com.au//1262,h2.5w3.8d0.9,2.7,14,155
www.shopbot.com.au//1632,h3.2w5.5d1.7,3,16.3,450
www.shopbot.com.au//312,,,,
www.shopbot.com.au//191,,,,
www.shopbot.com.au//1665,,,,
www.shopbot.com.au//1235,h6.5w6.2d3.3,3.2,18.1,
www.shopbot.com.au//345,h2.3w3.7d1.0,2.7,16,160
www.shopbot.com.au//1370,,,,
www.shopbot.com.au//1409,h2.2w3.8d0.8,2.7,14.1,96
www.shopbot.com.au//1389,h6.5w6.2d3.3,3.2,18.1,
www.shopbot.com.au//1366,h6.2w6.3d3.5,3,12.1,1240
www.shopbot.com.au//353,,,,
www.shopbot.com.au//1624,h2.4w4.2d1.4,3,18.2,254
www.shopbot.com.au//1274,h2.7w3.9d0.9,2.7,14.2,165
www.shopbot.com.au//241,h3.9w5.1d3.1,2.7,12.2,495
www.shopbot.com.au//1331,h2.7w4.6d1.3,3,12.1,307
www.shopbot.com.au//1449,,,,
