spec_id,short_descr,manufacturer,type,weight,megapixels,screen_size,dimensions
www.gosale.com//840,Canon PowerShot A2300 IS 16MP Digital Camera with 5x IS Zoom with 720p HD Video Recording (Black),canon,point shoot,,,,
www.gosale.com//1476,Canon PowerShot ELPH 320 HS 16.1MP Wi-Fi Digital Camera with 5x Zoom and 1080p Video (Black),canon,point shoot,,,,
www.gosale.com//1146,Panasonic Lumix DMC-FZ1000 4K QFHD/HD 16X Long Zoom Digital Camera (Black) + Transcend 64 GB UH3 SD Card + 50 inch Tripod + Camera Bag + UV Filter,panasonic,point   shoot,,,,
www.gosale.com//1317,Panasonic Lumix DMC-FZ8K 7.2MP Digital Camera with 12x Optical Image Stabilized Zoom (Black),panasonic,,908.0,,,4.4h3.1w2.8d
www.gosale.com//633,"Nikon Coolpix S1100pj 14MP Digital Camera with 5x Wide Angle Optical VR Zoom, Built-in Projector",nikon,point shoot,,14.1,,
www.gosale.com//491,Nikon Coolpix S5 6MP Digital Camera with 3x Optical Zoom,nikon,,454.0,,,4.5h1.0w3.0d
www.gosale.com//1160,Nikon D3000 DSLR Camera with 18-55mm f/3.5-5.6G and 55-200 AF-S DX VR Nikkor Zoom Lenses,nikon,slr,,10.0,3.0,
www.gosale.com//1418,Panasonic Lumix DMC-LZ5K 6MP Digital Camera with 6x Image Stabilized Zoom (Black),panasonic,,908.0,,,
www.gosale.com//1195,Gripster Kit For Canon PowerShot S95 Digital Camera Includes Gripster Tripod + LCD Screen Protectors,butterflyphoto,,,,,
www.gosale.com//1094,Olympus XZ-1 10 MP Digital Camera with f1.8 Lens and 3-Inch OLED Monitor (Black) + Extended Life Battery + 8GB SDHC Class 10 Memory Card + USB Card Reader + Memory Card Wallet + Deluxe Case w/Strap + Shock Proof Deluxe Case + Mini HDMI to HDMI Cable + Pro,bvi,,,,,
www.gosale.com//940,Olympus FE-140 6MP Digital Camera with 3x Optical Zoom,olympus,,454.0,,,4.5h1.0w3.0d
www.gosale.com//514,Olympus FE-110 5MP Digital Camera with 2.8x Optical Zoom,olympus,,454.0,,,
www.gosale.com//552,Canon PowerShot SD770IS 10MP Digital Camera with 3x Optical Image Stabilized Zoom,canon,,454.0,,,3.4h2.1w0.8d
www.gosale.com//1370,"Canon Powershot S95, SD4000 IS Digital C",butterflyphoto,,,,,
www.gosale.com//1052,Sony Cybershot DSCW120 7.2MP Digital Camera with 4x Optical Zoom with Super Steady Shot (Silver),sony,,454.0,,,3.5h2.2w0.9d
www.gosale.com//1350,Sony DSC-RX1/B Cyber-shot Full-frame Digital Camera + External Rapid Charger + 2x Telephoto Lens + Wide Angle Lens + 32GB SDHC Class 10 Memory Card + 52mm 3 Piece Filter Kit + Full Size Tripod + Carrying Case + NP-BX1 battery + 49mm-52mm Step-Up Ring (Len,ebasket,,,,,
www.gosale.com//1001,Fujifilm FinePix S1 16MP Weather Resistant Digital Camera,fuji photo film,underwater,,,,
www.gosale.com//399,Canon PowerShot SX700 HS Digital Camera (Red),canu9,point shoot,,,,
www.gosale.com//1097,"Olympus OM-D E-M5 16MP Micro 4/3 Mirrorless Camera (Black, Body Only)",olympus,point shoot,,,,
www.gosale.com//1444,Canon Powershot SD500 7MP Digital Elph Camera with 3x Optical Zoom,canon,,227.0,,,3.5h2.2w1.0d
www.gosale.com//819,Canon EOS Rebel T4i 18MP CMOS Digital Camera (Body Only),canon,slr,,,,
www.gosale.com//824,Panasonic Lumix DMC-ZS20 14.1 MP Digital Camera with 16x Wide Angle Optical Image Stabilized Zoom and Built-In GPS Function (Black) W/16GB SDHC Memory + Extra Extended Life DMW-BCG10 Battery + Deluxe Case w/Strap + Memory Card Wallet + USB Card Reader + A,panasonic,,,,,
www.gosale.com//726,Pentax K-5 16.3 MP Digital SLR Black with PENTAX 18-55 f/3.5-5.6 II AF LENS w/32GB SDHC Memory + 2 Extended Life Batteries + Ac/Dc Charger + 3 Piece Filter Kit + SDHC USB Card Reader + Shock Proof Deluxe Case w/Strap + Full Size Tripod + Memory Card Walle,pentax,,,,,
www.gosale.com//457,"Nikon 1 AW1 14.2MP Waterproof, Shockproof Digital Camera System with AW 11-27.5mm f/3.5-5.6 Lens (White)",nikon,slr,,,,
www.gosale.com//1266,Panasonic Lumix DMC-ZS15 12.1 MP Digital Camera with 16x Optical Zoom (Black) BigVALUEInc Accessory Saver 8GB Bundle,panasonic,,,,,
www.gosale.com//1039,"Lytro Light Field Camera (8GB, Electric Blue)",lytro,,,,,
www.gosale.com//1410,Canon PowerShot G9 12.1MP Digital Camera with 6x Optical Image Stabilized Zoom,canon,,1362.0,,,4.2h2.8w1.7d
www.gosale.com//1221,Olympus PEN E-P3 Live MOS Micro Four Thirds Interchangeable Lens 12.3MP Digital Camera with 14-42mm Zoom Lens,olympus,,,,,
www.gosale.com//1491,Canon PowerShot A630 8MP Digital Camera with 4x Optical Zoom,canon,,454.0,,,4.3h2.6w1.9d
www.gosale.com//1135,Panasonic Lumix DMC-G5KK 16MP Compact System Camera with Full HD and 14-42mm Zoom,panasonic,point shoot,,,,
www.gosale.com//867,Panasonic Lumix DMC-GH3 16MP Digital Mirrorless Camera (Body Only),panasonic,point shoot,,,,
www.gosale.com//911,Sony DSC-RX1/B Cyber-shot Full-frame Digital Camera + External Rapid Charger + 32GB SDHC Class 10 Memory Card + 49mm UV Filter + Carrying Case + NP-BX1 battery + Mini Tripod Kit + USB SDHC Reader,ebasket,,,,,
www.gosale.com//930,Nikon D5100 16.2MP Digital SLR Camera (Body Only),nikon,slr,,,,
www.gosale.com//1293,Nikon Coolpix S1000pj 12.1MP Digital Camera w/ Built-in Projector and 5x Wide Angle VR Zoom,nikon,point shoot,,12.1,2.7,
www.gosale.com//986,Canon PowerShot SD1000 7.1MP Digital Elph Camera with 3x Optical Zoom (Silver),canon,,908.0,,,3.4h2.1w0.8d
www.gosale.com//796,Olympus PEN E-PL2 12.3MP CMOS Micro Four Thirds Interchangeable Lens Digital Camera with 14-42mm Lens,olympus,,,12.3,3.0,
www.gosale.com//1047,Canon PowerShot SX200IS 12MP Camera w/ 12x Wide Angle Optical IS Zoom (color: Blue),canon,point shoot,454.0,12.1,3.0,
www.gosale.com//1466,Olympus PEN E-PL1 12.3MP Live MOS Micro Four Thirds Camera with 14-42mm f/3.5-5.6 Zuiko Zoom Lens (Black),olympus,point shoot,,12.3,2.7,
www.gosale.com//938,Olympus E-5 12.3MP Digital SLR (Body Only),olympus,slr,,12.3,,
www.gosale.com//810,Canon PowerShot SX130 IS 12.1MP Digital Camera w/ 12x Wide Angle Zoom,canon,point shoot,,12.1,,
