spec_id,brand,megapixels,screen_size,page_title
www.ukdigitalcameras.co.uk//50,canon,16.0,3.0,"['canon', 'powershot', 'sx700', 'hs', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//34,panasonic,10.1,3.0,"['panasonic', 'lumix', 'lx7', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//47,ricoh,16.0,3.0,"['ricoh', 'wg4', 'gps', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//40,fuji,16.0,2.8,"['fuji', 'x100t', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//227,nikon,20.0,2.7,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//42,canon,16.0,3.0,"['canon', 'ixus', '140', 'hs', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//166,sony,18.0,3.0,"['sony', 'cybershot', 'tx30', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//300,pentax,16.0,3.0,"['pentax', 'xg1', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//260,samsung,16.0,4.8,"['samsung', 'galaxy', 'gc100', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//170,sony,18.0,3.0,"['sony', 'cybershot', 'tx30', 'digital', 'camera', 'orange', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//39,samsung,16.0,3.0,"['samsung', 'wb350f', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//151,sony,20.0,3.0,"['sony', 'cybershot', 'hx60v', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//289,sony,18.2,3.0,"['sony', 'cybershot', 'dscwx350', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//215,panasonic,16.0,3.0,"['panasonic', 'lumix', 'tz55', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//277,ricoh,16.0,3.0,"['ricoh', 'gr', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//138,canon,20.0,3.0,"['canon', 'powershot', 'g7', 'x', 'digital', 'camera', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//127,canon,18.0,3.0,"['canon', 'eos', '700d', 'slr', 'camera', '1855mm', 'stm', 'lens', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//297,nikon,20.0,2.7,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//49,ricoh,16.0,3.0,"['ricoh', 'wg4', 'gps', 'digital', 'camera', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//52,nikon,16.0,3.0,"['nikon', 'coolpix', 's6400', 'digital', 'camera', 'purple', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//229,nikon,16.0,3.0,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'pink', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//46,olympus,16.0,3.0,"['olympus', 'stylus', 'tough', 'tg3', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//255,nikon,20.0,2.7,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//259,panasonic,16.0,3.0,"['panasonic', 'lumix', 'tz55', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//250,panasonic,12.8,3.0,"['panasonic', 'lumix', 'lx100', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//291,nikon,16.0,3.0,"['nikon', 'coolpix', 'p530', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//214,nikon,16.0,3.0,"['nikon', 'coolpix', 's6400', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//234,canon,16.0,3.0,"['canon', 'ixus', '265', 'hs', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//220,fuji,16.0,3.0,"['fuji', 'finepix', 's1', 'black', 'white', 'boxed', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//272,panasonic,20.0,3.0,"['panasonic', 'lumix', 'lz40', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//38,canon,16.0,3.0,"['canon', 'powershot', 'sx700', 'hs', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//307,nikon,16.0,3.0,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'orange', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//257,canon,16.0,3.0,"['canon', 'powershot', 'sx600', 'hs', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//299,nikon,12.0,3.0,"['nikon', 'coolpix', 'p340', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//302,nikon,16.0,3.0,"['nikon', 'coolpix', 's6800', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//161,sony,20.2,3.0,"['sony', 'cybershot', 'rx10', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//266,nikon,13.0,2.7,"['nikon', 'coolpix', 's02', 'digital', 'camera', 'pink', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//37,fuji,12.0,3.0,"['fuji', 'finepix', 'x30', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//261,nikon,13.0,2.7,"['nikon', 'coolpix', 's02', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//178,fuji,16.2,3.0,"['fuji', 'finepix', 's9200', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//232,panasonic,12.1,3.0,"['panasonic', 'lumix', 'dmclf1', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//176,fuji,16.2,3.0,"['fuji', 'finepix', 's9200', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//252,pentax,16.0,3.0,"['pentax', 'optio', 'x5', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//41,canon,16.0,3.0,"['canon', 'ixus', '140', 'hs', 'digital', 'camera', 'red', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//274,panasonic,16.1,3.0,"['panasonic', 'lumix', 'fz72', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//281,olympus,16.0,3.0,"['olympus', 'sh1', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//242,nikon,16.0,3.0,"['nikon', 'coolpix', 's9600', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//269,nikon,20.0,3.0,"['nikon', 'coolpix', 's6700', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//263,nikon,20.0,2.7,"['nikon', 'coolpix', 's3600', 'digital', 'camera', 'pink', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//280,olympus,16.0,3.0,"['olympus', 'sh1', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//231,panasonic,18.1,3.0,"['panasonic', 'lumix', 'tz60', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//218,canon,16.0,3.0,"['canon', 'powershot', 'sx600', 'hs', 'digital', 'camera', 'white', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//273,canon,12.1,3.0,"['canon', 'powershot', 'g16', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//2,canon,16.0,3.0,"['canon', 'powershot', 'sx60', 'hs', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//298,fuji,16.4,2.7,"['fuji', 'finepix', 'xp70', 'digital', 'camera', 'blue', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//246,fuji,12.0,3.0,"['fuji', 'xq1', 'digital', 'camera', 'silver', 'uk', 'digital', 'cameras']"
www.ukdigitalcameras.co.uk//225,nikon,16.0,3.0,"['nikon', 'coolpix', 's9700', 'digital', 'camera', 'black', 'uk', 'digital', 'cameras']"
