spec_id,brand,page_title
www.camerafarm.com.au//819,nikon,"['nikon', '1', 'j2', 'digital', 'camera', 'black', 'vvk161xh', 'camerafarm', 'australia']"
www.camerafarm.com.au//824,canon,"['canon', 'eos', '1100d', 'digital', 'slr', 'camera', '122mp', 'black', '1100dtkb', 'camerafarm', 'australia']"
www.camerafarm.com.au//726,canon,"['canon', 'ixus155r', 'digital', 'camera', 'red', 'camerafarm', 'australia']"
www.camerafarm.com.au//796,,"['nikon', 'd800', 'digital', 'slr', 'camera', '363mp', 'black', 'vba300ah', 'camerafarm', 'australia']"
www.camerafarm.com.au//810,canon,"['canon', '600dkis', 'eos', '600d', 'digital', 'slr', 'camera', '180mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//793,,"['canon', '70dsk', 'eos', '70d', 'digital', 'slr', 'camera', '2090mp', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//811,nikon,"['nikon', 'd7000', 'digital', 'slr', 'camera', '162mp', 'black', '850101', 'camerafarm', 'australia']"
www.camerafarm.com.au//779,sony,"['sony', 'dschx60v', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//733,canon,"['canon', 'sx520hs', 'powershot', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//772,sony,"['sony', 'dscw830b', 'cybershot', 'w830', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//737,nikon,"['nikon', 'coolpix', 's32', 'digital', 'camera', 'pink', 'vna582aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//743,,"['nikon', 'coolpix', 'aw120', 'digital', 'camera', 'black', 'aw120black', 'camerafarm', 'australia']"
www.camerafarm.com.au//708,sony,"['sony', 'dsctx30b', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//822,nikon,"['nikon', 'd5100', 'digital', 'slr', 'camera', '162mp', 'black', '850110', 'camerafarm', 'australia']"
www.camerafarm.com.au//775,fujifilm,"['fujifilm', 'instax', 'mini', '8', 'camera', 'white', '355871', 'camerafarm', 'australia']"
www.camerafarm.com.au//716,nikon,"['nikon', 'coolpix', 'p600', 'digital', 'camera', 'red', 'vna481aa', 'camerafarm', 'australia']"
www.camerafarm.com.au//741,canon,"['canon', 'sx60hs', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//770,,"['canon', 'sx700hsr', 'powershot', 'sx700', 'hs', 'digital', 'camera', 'red', '2726284', 'camerafarm', 'australia']"
www.camerafarm.com.au//750,canon,"['canon', 'sx600hsbk', 'digital', 'camera', 'black', 'camerafarm', 'australia']"
www.camerafarm.com.au//728,nikon,"['nikon', 'coolpix', 's2800', 'digital', 'camera', 'purple', 'vna574aa', 'camerafarm', 'australia']"
